date;time;station;component_1;component_2;component_3;component_4;component_5;component_6;component_7;component_8;component_9
2026-04-17;15:00;EST-02;19,21;16,61;11,22;29,16;3,85;38,09;50,83;2,98;109,88
2026-04-17;16:00;EST-02;15,08;26,70;8,76;18,52;4,59;43,44;55,39;0,00;88,20
2026-04-17;17:00;EST-02;9,47;26,02;18,45;18,95;2,52;41,53;93,29;4,12;47,56
2026-04-17;18:00;EST-02;16,44;17,49;9,39;4,91;;55,27;69,71;3,20;350,74
2026-04-17;19:00;EST-02;14,12;52,92;15,66;20,48;1,36;53,80;64,16;0,36;69,53
2026-04-17;20:00;EST-02;9,89;33,68;;20,97;5,17;40,79;77,75;2,46;217,50
2026-04-17;21:00;EST-02;12,74;25,97;9,87;23,31;1,42;42,95;42,14;3,24;301,68
2026-04-17;22:00;EST-02;13,47;41,05;26,52;16,38;;32,76;54,56;1,93;
2026-04-17;23:00;EST-02;13,05;57,49;17,08;;3,45;31,98;74,60;0,54;78,82
2026-04-18;00:00;EST-02;12,63;41,83;21,17;;4,79;39,17;74,54;1,28;261,33
2026-04-18;01:00;EST-02;16,75;24,94;14,67;25,96;4,37;49,38;74,98;3,29;294,12
2026-04-18;02:00;EST-02;15,43;29,04;14,02;45,95;4,27;44,50;56,53;4,53;207,46
2026-04-18;03:00;EST-02;18,07;37,15;20,17;35,17;4,42;38,85;;1,64;55,02
2026-04-18;04:00;EST-02;14,79;17,59;19,14;;3,29;37,87;65,47;2,48;46,78
2026-04-18;05:00;EST-02;14,76;30,53;11,13;33,65;0,84;37,94;59,37;3,63;67,61
2026-04-18;06:00;EST-02;13,00;33,98;;27,66;2,22;35,13;75,63;1,20;1,42
2026-04-18;07:00;EST-02;14,96;31,14;28,48;21,70;4,67;32,34;71,33;4,31;109,44
2026-04-18;08:00;EST-02;14,78;26,05;9,28;33,29;3,17;15,86;86,18;1,80;98,95
2026-04-18;09:00;EST-02;21,56;;14,18;15,17;1,55;;69,35;3,46;142,58
2026-04-18;10:00;EST-02;15,08;16,63;17,30;26,29;6,96;40,07;53,69;;
2026-04-18;11:00;EST-02;16,74;35,27;8,70;11,91;4,39;53,83;65,95;4,22;174,23
2026-04-18;12:00;EST-02;16,07;26,86;;34,66;4,79;47,48;59,45;2,70;228,66
2026-04-18;13:00;EST-02;14,79;46,68;3,26;25,24;3,88;26,28;;1,91;324,16
2026-04-18;14:00;EST-02;22,40;45,10;17,87;28,05;3,75;59,99;74,63;1,88;
2026-04-18;15:00;EST-02;17,27;34,44;7,86;;3,60;45,31;70,30;2,09;58,60
2026-04-18;16:00;EST-02;13,01;30,67;;34,05;3,58;53,72;86,40;1,89;
2026-04-18;17:00;EST-02;14,05;45,45;13,29;18,07;3,12;35,85;80,57;3,24;250,42
2026-04-18;18:00;EST-02;16,98;31,91;13,05;29,49;5,23;;61,86;3,26;344,47
2026-04-18;19:00;EST-02;13,46;23,65;10,97;23,07;4,99;52,59;;;200,30
2026-04-18;20:00;EST-02;18,18;29,72;12,85;13,70;4,73;38,39;57,15;2,61;26,30
2026-04-18;21:00;EST-02;10,98;;21,26;25,61;5,00;44,02;64,58;2,48;62,79
2026-04-18;22:00;EST-02;19,65;45,84;9,07;35,44;3,46;32,45;62,97;4,25;243,90
2026-04-18;23:00;EST-02;13,98;43,38;15,70;20,42;2,94;44,10;64,01;0,94;155,21
2026-04-19;00:00;EST-02;13,08;50,92;7,99;23,55;2,95;30,25;59,16;5,66;154,22
2026-04-19;01:00;EST-02;11,83;16,71;6,39;20,71;3,05;37,76;;2,86;314,82
2026-04-19;02:00;EST-02;13,33;45,28;23,11;9,84;2,80;31,46;66,75;1,17;70,00
2026-04-19;03:00;EST-02;15,17;33,77;22,96;24,87;4,60;32,49;48,55;2,08;
2026-04-19;04:00;EST-02;17,53;37,75;10,12;32,29;1,96;24,33;58,29;5,93;218,61
2026-04-19;05:00;EST-02;13,20;;6,80;25,62;4,24;47,90;75,93;2,70;197,20
2026-04-19;06:00;EST-02;12,20;40,37;12,46;28,68;4,57;40,69;74,53;0,64;293,87
2026-04-19;07:00;EST-02;13,92;20,57;12,97;22,00;5,96;41,43;77,35;3,45;251,23
2026-04-19;08:00;EST-02;15,53;42,29;20,97;23,94;1,53;22,82;61,08;0,00;224,32
2026-04-19;09:00;EST-02;17,39;28,64;9,45;33,22;;29,82;;3,17;341,59
2026-04-19;10:00;EST-02;19,77;45,45;15,00;;2,99;;56,95;1,79;305,38
2026-04-19;11:00;EST-02;11,16;30,39;;38,72;;27,12;55,50;4,15;279,50
2026-04-19;12:00;EST-02;12,10;42,17;19,78;24,85;2,78;42,70;62,20;2,64;
2026-04-19;13:00;EST-02;18,70;37,50;20,18;35,69;4,69;34,94;77,48;3,70;179,10
2026-04-19;14:00;EST-02;16,24;41,98;;24,21;3,61;42,94;71,25;4,73;100,58
2026-04-19;15:00;EST-02;13,15;31,73;8,39;38,29;3,19;;68,32;3,46;186,95
2026-04-19;16:00;EST-02;11,85;25,31;23,64;25,91;5,69;;60,07;3,64;136,23
2026-04-19;17:00;EST-02;10,37;33,15;17,94;21,01;3,51;38,27;90,34;0,25;152,92
2026-04-19;18:00;EST-02;13,99;28,59;13,61;30,34;5,09;41,86;78,11;4,90;174,60
2026-04-19;19:00;EST-02;12,82;39,94;17,50;18,47;1,65;19,77;65,84;3,45;89,68
2026-04-19;20:00;EST-02;19,18;36,52;21,75;27,96;2,40;44,58;73,04;2,18;120,70
2026-04-19;21:00;EST-02;;24,99;20,60;21,74;6,59;18,76;66,62;5,14;265,59
2026-04-19;22:00;EST-02;14,36;30,97;11,58;26,96;2,06;38,89;71,19;2,68;201,29
2026-04-19;23:00;EST-02;19,12;42,30;9,79;14,65;2,57;45,45;68,31;4,19;104,75
2026-04-20;00:00;EST-02;11,30;;12,23;26,49;1,68;34,30;77,11;1,93;25,79
2026-04-20;01:00;EST-02;5,68;29,41;14,14;38,94;2,25;46,71;77,68;1,92;101,56
2026-04-20;02:00;EST-02;15,57;20,19;12,72;35,21;4,78;38,43;66,36;3,87;
2026-04-20;03:00;EST-02;12,77;50,35;21,58;30,42;2,74;29,80;61,08;3,09;87,92
2026-04-20;04:00;EST-02;16,98;47,87;17,88;19,59;2,81;43,00;63,16;3,66;151,38
2026-04-20;05:00;EST-02;19,37;23,68;16,11;22,09;3,85;48,64;76,68;5,10;140,77
2026-04-20;06:00;EST-02;14,56;32,47;6,33;35,72;3,52;45,06;73,15;1,13;350,33
2026-04-20;07:00;EST-02;21,19;37,90;12,10;;5,63;49,34;47,41;5,45;
2026-04-20;08:00;EST-02;14,39;23,08;20,27;28,81;1,81;37,68;102,51;3,02;21,75
2026-04-20;09:00;EST-02;10,97;52,72;19,24;36,26;4,37;52,54;54,82;3,24;8,20
2026-04-20;10:00;EST-02;20,53;38,19;11,87;25,51;1,49;16,79;74,98;2,44;8,52
2026-04-20;11:00;EST-02;18,32;48,97;17,67;40,42;4,75;43,02;;1,07;153,62
2026-04-20;12:00;EST-02;5,22;29,14;15,11;18,68;3,32;58,39;78,25;1,97;
2026-04-20;13:00;EST-02;9,89;42,05;13,75;;4,15;44,39;76,56;;
2026-04-20;14:00;EST-02;22,95;35,07;18,60;20,68;5,03;25,44;59,46;;345,52
2026-04-20;15:00;EST-02;20,00;28,88;18,59;37,14;;49,94;71,37;3,17;332,28
2026-04-20;16:00;EST-02;22,36;28,63;;;5,49;51,29;58,56;0,00;248,11
2026-04-20;17:00;EST-02;17,19;34,33;15,90;20,81;;43,43;72,04;3,24;328,63
2026-04-20;18:00;EST-02;16,83;25,72;16,87;31,33;;44,16;;1,78;97,96
2026-04-20;19:00;EST-02;;33,78;9,38;15,96;;;63,42;6,48;257,43
2026-04-20;20:00;EST-02;11,09;36,50;7,68;14,50;2,20;37,75;62,81;3,38;289,02
2026-04-20;21:00;EST-02;13,65;35,36;9,53;14,24;1,75;46,49;60,95;;318,25
2026-04-20;22:00;EST-02;10,00;51,60;12,11;30,45;5,63;30,45;65,91;3,83;49,08
2026-04-20;23:00;EST-02;16,44;21,70;17,77;21,11;4,52;49,20;73,03;;297,50
2026-04-21;00:00;EST-02;17,75;49,96;14,83;;5,40;35,10;48,98;3,74;186,65
2026-04-21;01:00;EST-02;10,17;40,01;22,16;11,96;5,53;14,63;60,20;5,76;289,72
2026-04-21;02:00;EST-02;15,36;42,63;6,42;25,58;4,10;58,62;50,17;2,43;114,23
2026-04-21;03:00;EST-02;10,86;46,27;;20,56;3,22;34,37;59,31;1,10;101,16
2026-04-21;04:00;EST-02;13,56;27,42;15,78;26,92;3,17;38,56;90,90;6,18;313,88
2026-04-21;05:00;EST-02;11,34;;20,29;;4,36;;64,87;4,06;247,13
2026-04-21;06:00;EST-02;12,65;45,59;10,75;35,72;3,12;35,22;51,94;1,61;198,99
2026-04-21;07:00;EST-02;;32,67;12,46;31,32;4,63;32,92;59,50;2,65;309,27
2026-04-21;08:00;EST-02;11,71;27,80;9,36;13,14;4,46;42,03;80,39;4,56;130,24
2026-04-21;09:00;EST-02;14,70;32,39;8,50;30,57;4,18;46,51;51,33;3,53;240,79
2026-04-21;10:00;EST-02;15,56;28,17;20,95;41,40;2,33;47,20;30,47;4,00;30,48
2026-04-21;11:00;EST-02;12,90;21,87;13,92;;1,21;36,41;58,84;5,37;326,27
2026-04-21;12:00;EST-02;;30,29;22,78;30,71;2,62;37,33;;2,19;
2026-04-21;13:00;EST-02;12,29;48,89;13,09;24,17;4,21;62,18;65,11;4,64;12,74
2026-04-21;14:00;EST-02;13,96;35,13;11,13;23,37;5,33;;;4,06;297,95
2026-04-21;15:00;EST-02;;35,73;14,17;8,93;3,44;43,72;85,94;3,85;344,39
2026-04-21;16:00;EST-02;10,16;;21,10;17,90;5,45;47,33;68,30;2,51;222,88
2026-04-21;17:00;EST-02;22,10;41,32;16,70;21,70;4,06;41,65;69,80;4,10;
2026-04-21;18:00;EST-02;9,13;35,84;6,26;22,41;3,24;44,92;88,79;0,08;43,25
2026-04-21;19:00;EST-02;14,07;38,48;7,93;32,97;4,06;39,39;41,75;3,11;
2026-04-21;20:00;EST-02;14,05;46,74;20,66;19,87;6,39;40,45;65,60;3,15;276,73
2026-04-21;21:00;EST-02;4,48;33,14;8,18;38,01;6,38;48,52;;1,49;242,68
2026-04-21;22:00;EST-02;22,77;28,08;3,22;33,24;6,25;56,59;77,46;4,80;272,57
2026-04-21;23:00;EST-02;6,69;35,28;18,11;23,92;;30,36;52,98;5,76;176,64
2026-04-22;00:00;EST-02;14,99;37,82;10,10;30,14;6,64;24,71;70,57;3,81;82,56
2026-04-22;01:00;EST-02;21,57;55,36;13,83;30,39;4,13;33,68;68,25;4,01;
2026-04-22;02:00;EST-02;11,48;30,36;12,72;18,26;4,47;44,18;76,75;1,71;22,51
2026-04-22;03:00;EST-02;21,22;33,36;15,15;23,60;5,70;51,72;;3,04;27,76
2026-04-22;04:00;EST-02;22,70;43,56;12,72;;3,20;54,11;82,74;1,62;58,88
2026-04-22;05:00;EST-02;18,13;61,15;11,29;36,46;4,03;27,59;63,56;3,00;355,52
2026-04-22;06:00;EST-02;16,25;44,58;16,19;20,67;3,78;39,95;;4,66;145,34
2026-04-22;07:00;EST-02;9,39;29,38;15,83;33,99;5,95;57,75;66,57;;89,18
2026-04-22;08:00;EST-02;16,72;24,25;14,69;49,24;4,46;31,36;69,89;2,22;298,79
2026-04-22;09:00;EST-02;23,41;;16,73;21,87;3,53;55,42;68,68;0,00;172,13
2026-04-22;10:00;EST-02;15,73;38,43;20,43;28,72;5,12;35,76;50,24;3,42;265,00
2026-04-22;11:00;EST-02;12,41;27,72;21,11;21,34;;36,27;;0,64;56,70
2026-04-22;12:00;EST-02;15,92;37,23;20,79;39,72;6,27;;63,22;2,07;225,91
2026-04-22;13:00;EST-02;17,34;43,22;18,12;24,03;5,18;52,61;75,56;2,95;345,63
2026-04-22;14:00;EST-02;11,57;28,19;16,29;29,16;1,88;34,96;67,92;1,65;165,19
2026-04-22;15:00;EST-02;13,77;27,77;15,27;28,14;2,73;37,57;70,61;1,86;163,57
2026-04-22;16:00;EST-02;8,85;30,82;8,41;22,22;6,50;26,21;61,61;6,20;283,17
2026-04-22;17:00;EST-02;13,53;33,43;17,15;38,57;3,20;32,42;48,45;3,15;67,66
2026-04-22;18:00;EST-02;13,14;25,91;20,37;20,93;4,60;23,96;66,58;1,20;339,14
2026-04-22;19:00;EST-02;23,84;44,32;14,36;50,59;2,63;51,65;46,61;2,63;26,69
2026-04-22;20:00;EST-02;16,03;35,56;13,46;33,74;3,15;43,27;74,85;0,78;85,85
2026-04-22;21:00;EST-02;15,22;41,30;22,11;23,27;3,53;31,27;68,96;2,55;283,83
2026-04-22;22:00;EST-02;;;12,18;18,82;4,65;9,74;;1,27;80,27
2026-04-22;23:00;EST-02;13,24;29,39;14,76;20,24;3,40;;59,94;;128,89
2026-04-23;00:00;EST-02;10,38;35,61;16,53;13,57;5,14;47,64;76,70;3,45;55,03
2026-04-23;01:00;EST-02;23,74;31,98;;12,73;6,63;57,69;53,90;1,91;186,93
2026-04-23;02:00;EST-02;19,90;22,13;5,17;42,34;4,47;44,54;62,54;3,70;250,18
2026-04-23;03:00;EST-02;11,64;;3,65;22,58;3,45;36,97;58,39;1,51;220,66
2026-04-23;04:00;EST-02;15,58;32,00;8,12;25,50;;35,39;39,12;4,02;44,30
2026-04-23;05:00;EST-02;15,25;26,92;13,06;34,22;4,80;51,30;68,96;3,59;309,93
2026-04-23;06:00;EST-02;13,73;32,75;21,12;20,95;4,40;42,26;78,89;2,80;21,42
2026-04-23;07:00;EST-02;8,18;18,86;3,58;31,29;5,01;48,97;56,87;2,15;154,03
2026-04-23;08:00;EST-02;20,77;51,94;18,97;27,65;6,00;37,44;60,31;2,81;309,64
2026-04-23;09:00;EST-02;14,30;23,83;20,13;29,35;6,14;23,71;87,82;0,64;305,59
2026-04-23;10:00;EST-02;12,52;48,08;16,13;23,05;2,81;26,24;78,59;4,20;213,54
2026-04-23;11:00;EST-02;16,59;8,58;;28,72;3,45;34,41;51,76;4,42;239,18
2026-04-23;12:00;EST-02;17,00;28,66;15,88;14,30;3,81;14,72;46,18;2,52;78,15
2026-04-23;13:00;EST-02;;22,56;;39,16;;47,02;60,95;2,23;137,04
2026-04-23;14:00;EST-02;12,37;42,24;6,97;32,12;4,06;37,85;45,28;1,53;36,41
2026-04-23;15:00;EST-02;14,17;37,78;10,60;24,77;1,94;41,00;69,45;3,48;308,70
2026-04-23;16:00;EST-02;13,63;40,37;13,94;22,70;6,86;30,49;77,97;1,27;242,60
2026-04-23;17:00;EST-02;17,83;29,90;8,91;9,24;3,08;45,26;;3,15;82,24
2026-04-23;18:00;EST-02;14,06;23,53;14,61;;2,21;33,41;53,79;1,03;27,54
2026-04-23;19:00;EST-02;13,56;;11,88;32,32;2,86;54,98;54,72;3,76;151,90
2026-04-23;20:00;EST-02;16,80;21,26;10,29;34,36;2,79;49,76;59,84;3,21;357,88
2026-04-23;21:00;EST-02;12,57;26,25;16,13;25,75;4,69;35,09;53,84;3,27;164,27
2026-04-23;22:00;EST-02;;;13,37;;3,89;23,42;52,26;4,59;182,54
2026-04-23;23:00;EST-02;8,27;38,52;;18,00;2,28;50,00;41,41;1,74;96,72
2026-04-24;00:00;EST-02;21,31;40,54;;37,23;1,97;42,65;70,85;1,68;263,55
2026-04-24;01:00;EST-02;12,94;41,95;5,80;27,68;3,38;;64,47;4,87;153,65
2026-04-24;02:00;EST-02;14,49;42,88;18,97;28,78;0,56;30,17;81,61;;303,37
2026-04-24;03:00;EST-02;17,83;27,74;;20,45;7,12;31,37;55,47;1,50;110,76
2026-04-24;04:00;EST-02;14,03;28,74;22,07;29,64;2,62;27,76;;3,03;347,17
2026-04-24;05:00;EST-02;7,87;23,84;8,80;8,63;2,35;30,81;59,45;5,54;
2026-04-24;06:00;EST-02;14,33;40,09;13,81;;4,42;41,23;98,20;4,37;223,82
2026-04-24;07:00;EST-02;16,48;27,08;17,23;;2,34;43,44;;3,75;170,55
2026-04-24;08:00;EST-02;16,50;36,72;12,48;31,50;;39,37;63,60;5,39;
2026-04-24;09:00;EST-02;15,30;39,84;14,51;18,44;4,57;39,61;87,11;4,18;341,50
2026-04-24;10:00;EST-02;17,92;38,08;21,55;20,80;4,28;39,01;65,70;1,67;278,23
2026-04-24;11:00;EST-02;16,67;47,85;14,95;21,71;5,18;;78,02;4,62;122,53
2026-04-24;12:00;EST-02;16,51;30,14;15,55;28,04;3,16;53,33;71,96;1,66;219,89
2026-04-24;13:00;EST-02;15,39;24,06;;36,90;6,74;50,09;80,83;4,82;260,77
2026-04-24;14:00;EST-02;16,32;40,40;18,68;19,07;5,10;54,59;62,52;2,53;
2026-04-24;15:00;EST-02;12,40;21,83;20,74;21,39;4,03;33,90;;4,28;96,10
2026-04-24;16:00;EST-02;10,28;31,53;17,85;26,51;4,16;42,12;74,11;2,94;192,52
2026-04-24;17:00;EST-02;11,05;60,54;13,58;26,63;4,85;35,89;65,09;2,99;132,38
2026-04-24;18:00;EST-02;;18,51;23,76;31,34;4,96;22,63;55,49;5,08;358,34
2026-04-24;19:00;EST-02;17,98;45,40;20,97;33,30;4,79;31,53;76,94;1,35;
2026-04-24;20:00;EST-02;9,91;44,76;14,71;25,81;3,98;28,74;56,95;2,07;223,28
2026-04-24;21:00;EST-02;12,98;24,19;17,89;30,29;2,06;;87,27;1,53;286,53
2026-04-24;22:00;EST-02;15,42;45,93;16,48;21,55;4,10;40,81;63,90;1,02;36,43
2026-04-24;23:00;EST-02;19,27;24,56;13,50;23,20;2,27;21,33;56,95;2,47;218,42
2026-04-25;00:00;EST-02;15,71;46,63;19,21;23,99;1,24;;66,76;3,64;353,98
2026-04-25;01:00;EST-02;11,70;6,25;9,73;28,89;4,04;27,84;47,96;2,47;
2026-04-25;02:00;EST-02;17,08;30,89;11,86;18,93;4,39;40,43;;3,27;322,43
2026-04-25;03:00;EST-02;10,87;27,70;13,03;41,52;1,98;35,81;;2,55;155,30
2026-04-25;04:00;EST-02;13,77;32,65;19,07;39,49;6,11;38,63;64,41;3,07;275,73
2026-04-25;05:00;EST-02;11,61;44,37;16,03;24,64;2,09;40,62;42,28;2,13;
2026-04-25;06:00;EST-02;16,15;53,80;;36,59;4,97;51,25;87,29;1,90;26,62
2026-04-25;07:00;EST-02;17,68;;16,10;23,01;3,11;56,21;51,80;;108,24
2026-04-25;08:00;EST-02;8,68;26,69;;29,52;3,45;39,14;47,51;;51,91
2026-04-25;09:00;EST-02;17,00;29,59;;40,30;1,12;42,79;50,46;2,39;356,75
2026-04-25;10:00;EST-02;11,06;35,35;2,16;22,48;3,86;26,41;83,16;2,11;321,72
2026-04-25;11:00;EST-02;12,63;34,18;21,54;44,78;5,12;50,88;85,60;3,37;161,84
2026-04-25;12:00;EST-02;18,17;36,44;;10,43;4,44;24,56;45,50;3,29;70,09
2026-04-25;13:00;EST-02;14,97;36,38;15,92;17,77;5,35;39,11;70,29;1,21;208,04
2026-04-25;14:00;EST-02;19,39;44,70;11,01;20,64;2,52;33,44;48,21;2,79;194,13
2026-04-25;15:00;EST-02;11,86;34,09;13,90;33,44;3,08;34,25;;;327,13
2026-04-25;16:00;EST-02;14,46;35,55;21,37;35,66;1,53;46,48;67,71;2,31;60,60
2026-04-25;17:00;EST-02;8,09;49,63;17,57;18,08;3,12;22,97;61,23;2,28;358,18
2026-04-25;18:00;EST-02;18,11;47,77;14,86;22,55;4,65;39,80;52,01;2,02;319,02
2026-04-25;19:00;EST-02;;35,09;;12,80;5,00;40,03;95,63;2,42;
2026-04-25;20:00;EST-02;26,32;36,94;;17,10;6,29;28,41;70,13;2,29;150,02
2026-04-25;21:00;EST-02;9,30;48,43;13,61;15,28;5,88;34,96;69,02;4,26;154,59
2026-04-25;22:00;EST-02;6,21;;14,50;22,37;3,84;23,90;67,31;0,95;140,88
2026-04-25;23:00;EST-02;;45,74;10,90;36,61;5,42;35,71;51,70;0,83;185,76
2026-04-26;00:00;EST-02;12,05;46,99;11,60;17,79;4,35;33,14;65,10;4,48;
2026-04-26;01:00;EST-02;15,48;37,05;6,53;28,13;4,24;48,93;72,27;2,70;70,93
2026-04-26;02:00;EST-02;;;13,44;28,69;3,44;56,48;89,21;4,31;257,49
2026-04-26;03:00;EST-02;8,84;20,79;13,39;25,33;3,70;23,58;78,82;6,23;167,87
2026-04-26;04:00;EST-02;19,34;37,26;10,79;25,58;7,16;36,48;59,54;4,66;119,73
2026-04-26;05:00;EST-02;11,61;;12,49;25,56;5,66;31,96;78,08;3,15;224,51
2026-04-26;06:00;EST-02;16,28;34,03;17,87;22,30;;37,59;61,92;;137,73
2026-04-26;07:00;EST-02;6,73;31,52;16,22;25,78;3,38;39,14;55,59;3,02;
2026-04-26;08:00;EST-02;11,40;37,68;16,31;23,67;7,63;38,59;61,65;2,37;242,89
2026-04-26;09:00;EST-02;17,74;;12,16;20,69;2,52;22,49;59,44;4,31;185,70
2026-04-26;10:00;EST-02;21,24;42,51;17,62;40,06;3,85;40,63;64,86;5,32;180,07
2026-04-26;11:00;EST-02;12,41;40,88;10,92;29,27;;38,11;71,79;0,77;275,52
2026-04-26;12:00;EST-02;13,15;63,62;15,78;20,23;1,93;53,05;60,80;1,81;190,17
2026-04-26;13:00;EST-02;17,60;41,34;15,10;26,27;4,35;43,36;70,10;4,64;1,52
2026-04-26;14:00;EST-02;11,73;;18,77;10,71;1,33;49,18;83,24;1,10;182,61
2026-04-26;15:00;EST-02;13,40;32,39;16,53;14,66;2,34;36,99;63,26;1,31;160,36
2026-04-26;16:00;EST-02;13,33;;16,41;23,97;5,26;30,67;48,23;2,54;226,19
2026-04-26;17:00;EST-02;10,04;21,12;15,91;18,94;1,82;49,65;57,42;4,72;226,45
2026-04-26;18:00;EST-02;16,18;32,89;1,72;15,91;3,81;43,65;43,52;2,92;161,54
2026-04-26;19:00;EST-02;15,94;34,81;18,72;33,53;4,69;48,60;60,80;7,23;173,96
2026-04-26;20:00;EST-02;12,89;44,01;18,76;28,90;5,01;19,16;84,07;2,69;37,34
2026-04-26;21:00;EST-02;6,87;37,57;;;4,48;43,66;52,29;2,91;230,28
2026-04-26;22:00;EST-02;;44,89;15,75;14,79;4,16;66,11;84,75;0,00;316,80
2026-04-26;23:00;EST-02;18,73;33,18;12,70;22,86;4,83;28,52;79,26;2,92;166,22
2026-04-27;00:00;EST-02;19,50;19,55;12,22;20,43;7,22;33,15;39,14;2,13;191,30
2026-04-27;01:00;EST-02;18,14;57,77;;26,50;2,66;56,24;60,58;2,01;323,79
2026-04-27;02:00;EST-02;9,99;30,35;13,83;30,85;3,42;27,33;45,75;3,31;
2026-04-27;03:00;EST-02;12,78;30,33;16,94;36,12;2,83;40,89;76,50;1,84;270,30
2026-04-27;04:00;EST-02;14,85;21,89;15,84;25,25;4,83;28,13;65,12;;
2026-04-27;05:00;EST-02;16,46;47,80;9,11;28,61;;42,84;;0,43;189,97
2026-04-27;06:00;EST-02;;;17,01;26,73;4,61;45,30;61,70;3,12;347,74
2026-04-27;07:00;EST-02;15,57;35,43;15,51;23,26;3,35;42,09;58,93;2,78;84,89
2026-04-27;08:00;EST-02;15,43;40,84;;8,93;4,89;41,20;53,08;4,16;350,73
2026-04-27;09:00;EST-02;19,18;34,43;;26,43;3,39;34,43;;2,81;155,48
2026-04-27;10:00;EST-02;;47,72;13,78;19,14;2,31;47,71;;;301,10
2026-04-27;11:00;EST-02;12,90;23,96;11,90;25,07;4,35;32,14;63,91;4,33;126,93
2026-04-27;12:00;EST-02;14,97;25,49;9,74;27,09;3,18;27,83;80,89;4,38;263,90
2026-04-27;13:00;EST-02;9,10;40,93;13,58;37,00;4,92;42,99;52,74;3,74;170,19
2026-04-27;14:00;EST-02;20,22;39,22;10,88;31,44;7,36;37,82;71,60;2,35;317,01
2026-04-27;15:00;EST-02;8,97;34,99;15,22;39,39;1,31;37,19;80,46;2,64;140,69
2026-04-27;16:00;EST-02;11,67;25,67;5,87;19,97;2,52;41,18;55,55;2,28;253,53
2026-04-27;17:00;EST-02;;29,71;9,69;25,69;;41,28;57,68;2,82;269,08
2026-04-27;18:00;EST-02;14,44;31,00;10,33;18,98;3,38;49,92;78,10;1,61;239,79
2026-04-27;19:00;EST-02;13,03;43,10;15,73;25,74;4,80;34,04;81,37;3,00;169,67
2026-04-27;20:00;EST-02;14,08;;12,87;32,60;3,06;32,34;72,92;1,69;29,88
2026-04-27;21:00;EST-02;16,41;26,26;;20,61;4,52;58,88;60,55;3,80;135,65
2026-04-27;22:00;EST-02;;;10,71;27,68;3,57;;77,17;3,15;96,84
2026-04-27;23:00;EST-02;20,36;16,64;21,36;17,96;4,32;34,12;53,92;;166,99
2026-04-28;00:00;EST-02;14,12;38,35;15,28;38,84;;43,77;56,27;0,00;100,29
2026-04-28;01:00;EST-02;;28,44;18,95;34,59;3,98;41,20;44,40;1,93;169,29
2026-04-28;02:00;EST-02;15,24;38,67;15,67;42,54;3,35;56,05;66,60;5,54;344,48
2026-04-28;03:00;EST-02;15,74;31,06;;34,78;4,57;;56,96;1,77;271,77
2026-04-28;04:00;EST-02;14,85;33,14;10,21;34,59;3,46;54,26;65,15;3,97;57,05
2026-04-28;05:00;EST-02;11,70;38,67;24,64;27,01;5,35;46,93;68,68;3,28;210,25
2026-04-28;06:00;EST-02;18,05;;;23,53;3,41;52,96;56,20;0,91;342,97
2026-04-28;07:00;EST-02;9,32;15,72;19,54;26,27;4,71;35,58;48,39;;185,91
2026-04-28;08:00;EST-02;9,91;38,07;12,69;26,48;4,23;43,87;70,99;2,48;48,06
2026-04-28;09:00;EST-02;15,94;10,71;18,23;26,20;4,85;27,13;61,21;1,36;79,83
2026-04-28;10:00;EST-02;9,38;25,71;17,67;19,97;2,61;49,07;76,37;4,08;
2026-04-28;11:00;EST-02;14,07;32,95;11,76;;3,21;35,67;72,20;4,78;236,03
2026-04-28;12:00;EST-02;22,18;27,94;;30,72;;37,26;43,76;1,65;268,07
2026-04-28;13:00;EST-02;;31,05;15,45;34,92;5,02;23,78;72,30;3,17;290,45
2026-04-28;14:00;EST-02;18,21;34,77;16,02;19,46;;51,84;56,55;1,46;137,57
2026-04-28;15:00;EST-02;10,48;;13,28;;3,94;41,79;39,44;3,66;184,76
2026-04-28;16:00;EST-02;12,34;36,80;15,85;16,52;4,50;51,97;62,26;1,70;9,05
2026-04-28;17:00;EST-02;18,42;22,74;17,89;19,58;4,36;34,36;58,20;5,28;309,71
2026-04-28;18:00;EST-02;16,94;52,31;18,43;14,35;2,08;32,48;66,89;3,34;74,03
2026-04-28;19:00;EST-02;11,51;26,89;;40,88;;;51,40;3,95;
2026-04-28;20:00;EST-02;11,42;31,37;11,04;27,37;8,03;;63,88;2,00;294,24
2026-04-28;21:00;EST-02;17,93;41,79;12,67;34,71;4,03;47,75;68,55;2,73;198,05
2026-04-28;22:00;EST-02;14,42;43,42;12,46;;2,38;47,80;68,76;1,20;276,13
2026-04-28;23:00;EST-02;18,73;22,41;9,65;24,44;7,20;33,27;70,94;3,39;280,16
2026-04-29;00:00;EST-02;15,64;30,52;13,21;11,71;3,96;48,99;;4,64;
2026-04-29;01:00;EST-02;14,76;28,72;12,57;13,24;3,60;41,46;85,59;3,79;331,45
2026-04-29;02:00;EST-02;9,24;32,93;19,06;23,24;4,81;38,19;73,60;0,60;343,10
2026-04-29;03:00;EST-02;10,55;42,94;13,64;24,07;3,64;;70,49;4,59;313,76
2026-04-29;04:00;EST-02;16,33;52,14;15,46;33,62;4,64;;67,17;3,75;45,92
2026-04-29;05:00;EST-02;;;14,88;1,45;6,52;37,02;55,12;1,31;64,62
2026-04-29;06:00;EST-02;12,75;27,63;11,59;29,24;7,05;48,21;78,47;2,43;88,65
